Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,241116,-,-,-,47.61,-122.02,-8,124,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,12,3,21,30,0,0,0,0.2,2,141.04
2000,12,3,22,30,0,0,0,0.2,2,149.1
2000,12,3,23,30,0,0,0,0.2,2,154.04
2000,12,4,0,30,0,0,0,0.2,2,153.9
2000,12,4,1,30,0,0,0,0.2,2,148.74
2000,12,4,2,30,0,0,0,0.2,3,140.58
2000,12,4,3,30,0,0,0,0.2,3,131.05
2000,12,4,4,30,0,0,0,0.2,3,121.01
2000,12,4,5,30,0,0,0,0.2,3,110.96000000000001
2000,12,4,6,30,0,0,0,0.2,2,101.25
2000,12,4,7,30,0,0,0,0.2,2,92.19
2000,12,4,8,30,38,35,26,0.2,3,84.14
2000,12,4,9,30,80,77,9,0.2,4,77.5
2000,12,4,10,30,275,60,723,0.2,6,72.74
2000,12,4,11,30,322,65,761,0.1,7,70.26
2000,12,4,12,30,320,65,757,0.1,8,70.32000000000001
2000,12,4,13,30,271,61,716,0.1,8,72.93
2000,12,4,14,30,179,52,603,0.1,7,77.8
2000,12,4,15,30,49,34,162,0.1,5,84.52
2000,12,4,16,30,0,0,0,0.2,4,92.63
2000,12,4,17,30,0,0,0,0.1,4,101.73
2000,12,4,18,30,0,0,0,0.1,3,111.47
2000,12,4,19,30,0,0,0,0.1,3,121.54
2000,12,4,20,30,0,0,0,0.1,2,131.57
2000,12,4,21,30,0,0,0,0.1,2,141.08
2000,12,4,22,30,0,0,0,0.4,2,149.16
2000,12,4,23,30,0,0,0,0.8,2,154.15
2000,12,5,0,30,0,0,0,1,3,154.04
2000,12,5,1,30,0,0,0,1,4,148.9
2000,12,5,2,30,0,0,0,0.9,3,140.74
2000,12,5,3,30,0,0,0,0.7000000000000001,2,131.2
2000,12,5,4,30,0,0,0,0.5,2,121.17
2000,12,5,5,30,0,0,0,0.5,2,111.12
2000,12,5,6,30,0,0,0,0.5,2,101.41
2000,12,5,7,30,0,0,0,0.4,2,92.35000000000001
2000,12,5,8,30,42,34,72,0.2,3,84.3
2000,12,5,9,30,184,41,669,0.2,5,77.66
2000,12,5,10,30,271,48,758,0.2,6,72.88
2000,12,5,11,30,318,52,793,0.2,7,70.39
2000,12,5,12,30,317,51,794,0.2,8,70.43
2000,12,5,13,30,266,55,720,0.2,8,73.02
2000,12,5,14,30,177,46,624,0.2,7,77.87
2000,12,5,15,30,66,27,407,0.2,5,84.57000000000001
2000,12,5,16,30,0,0,0,0.2,4,92.67
2000,12,5,17,30,0,0,0,0.2,3,101.76
2000,12,5,18,30,0,0,0,0.2,3,111.49000000000001
2000,12,5,19,30,0,0,0,0.2,3,121.55
2000,12,5,20,30,0,0,0,0.2,3,131.59
2000,12,5,21,30,0,0,0,0.2,2,141.11
2000,12,5,22,30,0,0,0,0.2,2,149.22
2000,12,5,23,30,0,0,0,0.2,2,154.25
2000,12,6,0,30,0,0,0,0.2,1,154.18
2000,12,6,1,30,0,0,0,0.2,1,149.05
2000,12,6,2,30,0,0,0,0.2,1,140.89000000000001
2000,12,6,3,30,0,0,0,0.2,1,131.36
2000,12,6,4,30,0,0,0,0.2,1,121.32000000000001
2000,12,6,5,30,0,0,0,0.2,1,111.27
2000,12,6,6,30,0,0,0,0.2,2,101.56
2000,12,6,7,30,0,0,0,0.2,2,92.5
2000,12,6,8,30,68,28,413,0.2,3,84.45
2000,12,6,9,30,179,45,633,0.2,5,77.8
2000,12,6,10,30,267,55,726,0.2,6,73.02
2000,12,6,11,30,313,59,761,0.1,7,70.51
2000,12,6,12,30,311,59,757,0.1,8,70.54
2000,12,6,13,30,184,110,253,0.1,8,73.10000000000001
2000,12,6,14,30,140,67,349,0.1,7,77.93
2000,12,6,15,30,53,31,232,0.1,5,84.61
2000,12,6,16,30,0,0,0,0.30000000000000004,4,92.69
2000,12,6,17,30,0,0,0,0.6000000000000001,4,101.77
2000,12,6,18,30,0,0,0,0.8,4,111.5
2000,12,6,19,30,0,0,0,0.7000000000000001,5,121.56
2000,12,6,20,30,0,0,0,0.6000000000000001,5,131.6
2000,12,6,21,30,0,0,0,0.7000000000000001,4,141.13
2000,12,6,22,30,0,0,0,0.9,3,149.27
2000,12,6,23,30,0,0,0,1,3,154.34
2000,12,7,0,30,0,0,0,1,2,154.31
2000,12,7,1,30,0,0,0,0.8,2,149.20000000000002
2000,12,7,2,30,0,0,0,0.6000000000000001,1,141.04
2000,12,7,3,30,0,0,0,0.5,1,131.51
2000,12,7,4,30,0,0,0,0.5,1,121.47
2000,12,7,5,30,0,0,0,0.4,1,111.42
2000,12,7,6,30,0,0,0,0.30000000000000004,0,101.71000000000001
2000,12,7,7,30,0,0,0,0.2,0,92.65
2000,12,7,8,30,66,29,393,0.2,1,84.59
2000,12,7,9,30,180,48,634,0.2,3,77.95
2000,12,7,10,30,154,117,127,0.2,5,73.15
2000,12,7,11,30,317,64,763,0.2,6,70.63
2000,12,7,12,30,125,121,11,0.1,7,70.64
2000,12,7,13,30,268,59,720,0.1,6,73.18
2000,12,7,14,30,178,50,615,0.1,5,77.99
2000,12,7,15,30,65,29,378,0.1,4,84.65
2000,12,7,16,30,0,0,0,0.2,3,92.72
2000,12,7,17,30,0,0,0,0.2,2,101.78
2000,12,7,18,30,0,0,0,0.2,2,111.5
2000,12,7,19,30,0,0,0,0.2,1,121.56
2000,12,7,20,30,0,0,0,0.2,1,131.6
2000,12,7,21,30,0,0,0,0.2,1,141.14000000000001
2000,12,7,22,30,0,0,0,0.2,0,149.31
2000,12,7,23,30,0,0,0,0.2,0,154.42000000000002
2000,12,8,0,30,0,0,0,0.2,0,154.44
2000,12,8,1,30,0,0,0,0.2,0,149.34
2000,12,8,2,30,0,0,0,0.2,0,141.19
2000,12,8,3,30,0,0,0,0.2,0,131.65
2000,12,8,4,30,0,0,0,0.2,0,121.62
2000,12,8,5,30,0,0,0,0.2,0,111.57000000000001
2000,12,8,6,30,0,0,0,0.2,0,101.85000000000001
2000,12,8,7,30,0,0,0,0.1,0,92.79
2000,12,8,8,30,61,31,328,0.1,1,84.73
2000,12,8,9,30,171,54,565,0.1,2,78.08
2000,12,8,10,30,259,68,663,0.1,4,73.28
2000,12,8,11,30,131,124,20,0.1,5,70.74
2000,12,8,12,30,211,130,245,0.1,6,70.73
2000,12,8,13,30,119,110,30,0.2,6,73.25
2000,12,8,14,30,161,70,436,0.4,5,78.04
2000,12,8,15,30,55,39,172,0.5,4,84.68
2000,12,8,16,30,0,0,0,0.4,3,92.73
2000,12,8,17,30,0,0,0,0.4,3,101.79
2000,12,8,18,30,0,0,0,0.30000000000000004,3,111.5
2000,12,8,19,30,0,0,0,0.2,3,121.55
2000,12,8,20,30,0,0,0,0.2,2,131.59
2000,12,8,21,30,0,0,0,0.2,2,141.15
2000,12,8,22,30,0,0,0,0.2,2,149.34
2000,12,8,23,30,0,0,0,0.2,2,154.5
2000,12,9,0,30,0,0,0,0.2,2,154.55
2000,12,9,1,30,0,0,0,0.2,2,149.48
2000,12,9,2,30,0,0,0,0.2,2,141.33
2000,12,9,3,30,0,0,0,0.2,2,131.79
2000,12,9,4,30,0,0,0,0.2,2,121.76
2000,12,9,5,30,0,0,0,0.1,1,111.71000000000001
2000,12,9,6,30,0,0,0,0.1,1,101.99000000000001
2000,12,9,7,30,0,0,0,0.1,1,92.93
2000,12,9,8,30,63,30,369,0.1,1,84.87
2000,12,9,9,30,54,54,0,0.1,2,78.21000000000001
2000,12,9,10,30,127,112,52,0.1,2,73.4
2000,12,9,11,30,186,135,155,0.1,3,70.85000000000001
2000,12,9,12,30,11,11,0,0.1,3,70.82000000000001
2000,12,9,13,30,13,13,0,0.1,4,73.31
2000,12,9,14,30,101,79,108,0.1,3,78.08
2000,12,9,15,30,37,32,48,0.30000000000000004,1,84.7
2000,12,9,16,30,0,0,0,0.5,0,92.74
2000,12,9,17,30,0,0,0,0.5,0,101.78
2000,12,9,18,30,0,0,0,0.4,0,111.49000000000001
2000,12,9,19,30,0,0,0,0.4,0,121.54
2000,12,9,20,30,0,0,0,0.4,0,131.58
2000,12,9,21,30,0,0,0,0.30000000000000004,0,141.15
2000,12,9,22,30,0,0,0,0.2,0,149.37
2000,12,9,23,30,0,0,0,0.2,0,154.57
2000,12,10,0,30,0,0,0,0.2,0,154.66
2000,12,10,1,30,0,0,0,0.2,1,149.61
2000,12,10,2,30,0,0,0,0.1,1,141.47
2000,12,10,3,30,0,0,0,0.1,1,131.93
2000,12,10,4,30,0,0,0,0.1,0,121.89
2000,12,10,5,30,0,0,0,0.1,0,111.85000000000001
2000,12,10,6,30,0,0,0,0.1,0,102.13
2000,12,10,7,30,0,0,0,0.1,0,93.07000000000001
2000,12,10,8,30,5,5,0,0.1,0,85
2000,12,10,9,30,5,5,0,0.1,1,78.34
2000,12,10,10,30,13,13,0,0.1,2,73.51
2000,12,10,11,30,72,72,0,0.1,2,70.94
2000,12,10,12,30,30,30,0,0.1,2,70.89
2000,12,10,13,30,43,43,0,0.1,2,73.37
2000,12,10,14,30,75,73,6,0.1,1,78.12
2000,12,10,15,30,66,31,383,0.30000000000000004,0,84.72
2000,12,10,16,30,0,0,0,0.4,0,92.74
2000,12,10,17,30,0,0,0,0.4,-1,101.77
2000,12,10,18,30,0,0,0,0.30000000000000004,-1,111.47
2000,12,10,19,30,0,0,0,0.4,-1,121.52
2000,12,10,20,30,0,0,0,0.5,-2,131.57
2000,12,10,21,30,0,0,0,0.5,-2,141.14000000000001
2000,12,10,22,30,0,0,0,0.5,-2,149.38
2000,12,10,23,30,0,0,0,0.4,-2,154.62
2000,12,11,0,30,0,0,0,0.30000000000000004,-2,154.76
2000,12,11,1,30,0,0,0,0.2,-2,149.73
2000,12,11,2,30,0,0,0,0.2,-3,141.6
2000,12,11,3,30,0,0,0,0.30000000000000004,-4,132.06
2000,12,11,4,30,0,0,0,0.30000000000000004,-4,122.03
2000,12,11,5,30,0,0,0,0.30000000000000004,-4,111.98
2000,12,11,6,30,0,0,0,0.30000000000000004,-4,102.26
2000,12,11,7,30,0,0,0,0.30000000000000004,-3,93.2
2000,12,11,8,30,34,30,50,0.30000000000000004,-3,85.13
2000,12,11,9,30,90,76,71,0.30000000000000004,-2,78.45
2000,12,11,10,30,146,114,116,0.30000000000000004,-2,73.62
2000,12,11,11,30,153,132,66,0.30000000000000004,-1,71.03
2000,12,11,12,30,190,134,174,0.30000000000000004,-1,70.96000000000001
2000,12,11,13,30,183,107,264,0.30000000000000004,-1,73.42
2000,12,11,14,30,112,77,171,0.30000000000000004,-1,78.14
2000,12,11,15,30,41,33,91,0.30000000000000004,-2,84.73
2000,12,11,16,30,0,0,0,0.30000000000000004,-2,92.74
2000,12,11,17,30,0,0,0,0.30000000000000004,-3,101.76
2000,12,11,18,30,0,0,0,0.30000000000000004,-3,111.45
2000,12,11,19,30,0,0,0,0.30000000000000004,-3,121.49000000000001
2000,12,11,20,30,0,0,0,0.30000000000000004,-3,131.54
2000,12,11,21,30,0,0,0,0.30000000000000004,-3,141.13
2000,12,11,22,30,0,0,0,0.2,-3,149.39000000000001
2000,12,11,23,30,0,0,0,0.2,-3,154.67000000000002
2000,12,12,0,30,0,0,0,0.2,-3,154.86
2000,12,12,1,30,0,0,0,0.2,-3,149.85
2000,12,12,2,30,0,0,0,0.30000000000000004,-3,141.72
2000,12,12,3,30,0,0,0,0.30000000000000004,-4,132.19
2000,12,12,4,30,0,0,0,0.30000000000000004,-4,122.16
2000,12,12,5,30,0,0,0,0.30000000000000004,-4,112.11
2000,12,12,6,30,0,0,0,0.30000000000000004,-3,102.39
2000,12,12,7,30,0,0,0,0.30000000000000004,-3,93.32000000000001
2000,12,12,8,30,20,20,0,0.2,-2,85.25
2000,12,12,9,30,176,50,639,0.2,-1,78.56
2000,12,12,10,30,270,60,748,0.2,0,73.72
2000,12,12,11,30,159,133,82,0.1,0,71.11
2000,12,12,12,30,177,134,131,0.1,1,71.02
2000,12,12,13,30,143,115,100,0.1,1,73.46000000000001
2000,12,12,14,30,97,79,85,0.2,0,78.16
2000,12,12,15,30,70,28,463,0.4,-1,84.73
2000,12,12,16,30,0,0,0,0.5,-2,92.72
2000,12,12,17,30,0,0,0,0.4,-3,101.74000000000001
2000,12,12,18,30,0,0,0,0.4,-3,111.42
2000,12,12,19,30,0,0,0,0.4,-4,121.46000000000001
2000,12,12,20,30,0,0,0,0.4,-5,131.51
2000,12,12,21,30,0,0,0,0.30000000000000004,-5,141.11
2000,12,12,22,30,0,0,0,0.2,-5,149.4
2000,12,12,23,30,0,0,0,0.2,-5,154.72
2000,12,13,0,30,0,0,0,0.2,-5,154.95000000000002
2000,12,13,1,30,0,0,0,0.2,-5,149.96
2000,12,13,2,30,0,0,0,0.2,-5,141.84
2000,12,13,3,30,0,0,0,0.2,-4,132.32
2000,12,13,4,30,0,0,0,0.2,-4,122.28
2000,12,13,5,30,0,0,0,0.2,-4,112.23
2000,12,13,6,30,0,0,0,0.2,-4,102.51
2000,12,13,7,30,0,0,0,0.2,-4,93.44
2000,12,13,8,30,28,27,4,0.30000000000000004,-3,85.36
2000,12,13,9,30,79,73,33,0.30000000000000004,-2,78.67
2000,12,13,10,30,100,99,3,0.2,0,73.81
2000,12,13,11,30,109,109,0,0.2,0,71.19
2000,12,13,12,30,21,21,0,0.2,0,71.08
2000,12,13,13,30,53,53,0,0.2,0,73.49
2000,12,13,14,30,22,22,0,0.2,0,78.17
2000,12,13,15,30,6,6,0,0.2,-1,84.73
2000,12,13,16,30,0,0,0,0.2,-1,92.71000000000001
2000,12,13,17,30,0,0,0,0.2,-2,101.71000000000001
2000,12,13,18,30,0,0,0,0.2,-3,111.38
2000,12,13,19,30,0,0,0,0.2,-3,121.42
2000,12,13,20,30,0,0,0,0.2,-4,131.48
2000,12,13,21,30,0,0,0,0.1,-4,141.09
2000,12,13,22,30,0,0,0,0.1,-3,149.39000000000001
2000,12,13,23,30,0,0,0,0.30000000000000004,-3,154.75
2000,12,14,0,30,0,0,0,0.5,-3,155.03
2000,12,14,1,30,0,0,0,0.6000000000000001,-3,150.07
2000,12,14,2,30,0,0,0,0.6000000000000001,-3,141.96
2000,12,14,3,30,0,0,0,0.7000000000000001,-3,132.44
2000,12,14,4,30,0,0,0,0.7000000000000001,-3,122.4
2000,12,14,5,30,0,0,0,0.6000000000000001,-3,112.35000000000001
2000,12,14,6,30,0,0,0,0.4,-3,102.63
2000,12,14,7,30,0,0,0,0.2,-2,93.55
2000,12,14,8,30,28,27,7,0.2,0,85.47
2000,12,14,9,30,85,73,59,0.2,0,78.77
2000,12,14,10,30,14,14,0,0.2,0,73.89
2000,12,14,11,30,30,30,0,0.2,1,71.26
2000,12,14,12,30,21,21,0,0.2,2,71.13
2000,12,14,13,30,23,23,0,0.30000000000000004,2,73.52
2000,12,14,14,30,52,52,0,0.4,2,78.18
2000,12,14,15,30,1,1,0,0.4,3,84.71000000000001
2000,12,14,16,30,0,0,0,0.4,3,92.68
2000,12,14,17,30,0,0,0,0.4,3,101.67
2000,12,14,18,30,0,0,0,0.4,3,111.34
2000,12,14,19,30,0,0,0,0.4,3,121.38
2000,12,14,20,30,0,0,0,0.4,3,131.44
2000,12,14,21,30,0,0,0,0.5,3,141.05
2000,12,14,22,30,0,0,0,0.5,3,149.38
2000,12,14,23,30,0,0,0,0.5,3,154.78
2000,12,15,0,30,0,0,0,0.5,2,155.1
2000,12,15,1,30,0,0,0,0.5,1,150.17000000000002
2000,12,15,2,30,0,0,0,0.4,1,142.07
2000,12,15,3,30,0,0,0,0.4,0,132.55
2000,12,15,4,30,0,0,0,0.4,0,122.52
2000,12,15,5,30,0,0,0,0.4,0,112.46000000000001
2000,12,15,6,30,0,0,0,0.4,0,102.74000000000001
2000,12,15,7,30,0,0,0,0.30000000000000004,0,93.66
2000,12,15,8,30,43,31,153,0.30000000000000004,0,85.57000000000001
2000,12,15,9,30,68,67,0,0.2,0,78.86
2000,12,15,10,30,39,39,0,0.2,0,73.97
2000,12,15,11,30,237,106,408,0.2,0,71.32000000000001
2000,12,15,12,30,243,103,434,0.1,1,71.17
2000,12,15,13,30,165,112,189,0.1,0,73.53
2000,12,15,14,30,101,78,112,0.1,0,78.18
2000,12,15,15,30,52,34,197,0.2,0,84.7
2000,12,15,16,30,0,0,0,0.4,-1,92.65
2000,12,15,17,30,0,0,0,0.4,-1,101.63
2000,12,15,18,30,0,0,0,0.30000000000000004,-1,111.3
2000,12,15,19,30,0,0,0,0.2,0,121.33
2000,12,15,20,30,0,0,0,0.2,0,131.39000000000001
2000,12,15,21,30,0,0,0,0.2,0,141.01
2000,12,15,22,30,0,0,0,0.2,0,149.36
2000,12,15,23,30,0,0,0,0.2,0,154.8
2000,12,16,0,30,0,0,0,0.30000000000000004,0,155.16
2000,12,16,1,30,0,0,0,0.4,0,150.26
2000,12,16,2,30,0,0,0,0.30000000000000004,1,142.18
2000,12,16,3,30,0,0,0,0.30000000000000004,2,132.66
2000,12,16,4,30,0,0,0,0.30000000000000004,3,122.63
2000,12,16,5,30,0,0,0,0.30000000000000004,3,112.57000000000001
2000,12,16,6,30,0,0,0,0.4,4,102.85000000000001
2000,12,16,7,30,0,0,0,0.4,4,93.77
2000,12,16,8,30,4,4,0,0.4,5,85.66
2000,12,16,9,30,8,8,0,0.4,5,78.94
2000,12,16,10,30,24,24,0,0.5,6,74.04
2000,12,16,11,30,78,78,0,0.5,6,71.37
2000,12,16,12,30,34,34,0,0.4,6,71.2
2000,12,16,13,30,89,89,0,0.4,6,73.54
2000,12,16,14,30,25,25,0,0.30000000000000004,6,78.17
2000,12,16,15,30,9,9,0,0.30000000000000004,6,84.67
2000,12,16,16,30,0,0,0,0.30000000000000004,5,92.61
2000,12,16,17,30,0,0,0,0.30000000000000004,5,101.58
2000,12,16,18,30,0,0,0,0.4,4,111.24000000000001
2000,12,16,19,30,0,0,0,0.4,4,121.27
2000,12,16,20,30,0,0,0,0.4,4,131.33
2000,12,16,21,30,0,0,0,0.4,4,140.97
2000,12,16,22,30,0,0,0,0.4,4,149.33
2000,12,16,23,30,0,0,0,0.4,3,154.81
2000,12,17,0,30,0,0,0,0.4,3,155.22
2000,12,17,1,30,0,0,0,0.30000000000000004,3,150.35
2000,12,17,2,30,0,0,0,0.30000000000000004,3,142.28
2000,12,17,3,30,0,0,0,0.30000000000000004,2,132.77
2000,12,17,4,30,0,0,0,0.30000000000000004,2,122.73
2000,12,17,5,30,0,0,0,0.30000000000000004,2,112.68
2000,12,17,6,30,0,0,0,0.2,1,102.95
2000,12,17,7,30,0,0,0,0.2,1,93.86
2000,12,17,8,30,44,33,146,0.2,2,85.75
2000,12,17,9,30,149,67,427,0.2,3,79.02
2000,12,17,10,30,113,104,32,0.2,3,74.10000000000001
2000,12,17,11,30,193,128,205,0.2,4,71.41
2000,12,17,12,30,299,83,670,0.2,4,71.22
2000,12,17,13,30,145,114,111,0.1,4,73.55
2000,12,17,14,30,171,61,535,0.1,4,78.15
2000,12,17,15,30,63,34,309,0.2,3,84.64
2000,12,17,16,30,0,0,0,0.5,2,92.57000000000001
2000,12,17,17,30,0,0,0,0.6000000000000001,2,101.53
2000,12,17,18,30,0,0,0,0.6000000000000001,1,111.18
2000,12,17,19,30,0,0,0,0.4,1,121.21000000000001
2000,12,17,20,30,0,0,0,0.4,0,131.27
2000,12,17,21,30,0,0,0,0.6000000000000001,0,140.91
2000,12,17,22,30,0,0,0,0.6000000000000001,0,149.3
2000,12,17,23,30,0,0,0,0.5,-1,154.81
2000,12,18,0,30,0,0,0,0.4,-1,155.27
2000,12,18,1,30,0,0,0,0.2,-1,150.43
2000,12,18,2,30,0,0,0,0.2,0,142.37
2000,12,18,3,30,0,0,0,0.1,0,132.87
2000,12,18,4,30,0,0,0,0.1,-1,122.83
2000,12,18,5,30,0,0,0,0.1,-1,112.78
2000,12,18,6,30,0,0,0,0.1,0,103.05
2000,12,18,7,30,0,0,0,0.1,0,93.95
2000,12,18,8,30,10,10,0,0.1,0,85.84
2000,12,18,9,30,32,32,0,0.2,1,79.09
2000,12,18,10,30,67,67,0,0.2,2,74.16
2000,12,18,11,30,57,57,0,0.2,3,71.45
2000,12,18,12,30,79,79,0,0.2,4,71.24
2000,12,18,13,30,50,50,0,0.2,4,73.54
2000,12,18,14,30,34,34,0,0.2,3,78.13
2000,12,18,15,30,35,33,22,0.2,3,84.60000000000001
2000,12,18,16,30,0,0,0,0.2,2,92.52
2000,12,18,17,30,0,0,0,0.2,2,101.47
2000,12,18,18,30,0,0,0,0.2,2,111.12
2000,12,18,19,30,0,0,0,0.2,2,121.14
2000,12,18,20,30,0,0,0,0.2,2,131.21
2000,12,18,21,30,0,0,0,0.2,1,140.85
2000,12,18,22,30,0,0,0,0.30000000000000004,1,149.26
2000,12,18,23,30,0,0,0,0.5,2,154.8
2000,12,19,0,30,0,0,0,0.5,2,155.31
2000,12,19,1,30,0,0,0,0.4,2,150.51
2000,12,19,2,30,0,0,0,0.2,2,142.46
2000,12,19,3,30,0,0,0,0.1,1,132.96
2000,12,19,4,30,0,0,0,0.1,1,122.93
2000,12,19,5,30,0,0,0,0.1,1,112.87
2000,12,19,6,30,0,0,0,0.2,2,103.14
2000,12,19,7,30,0,0,0,0.1,2,94.04
2000,12,19,8,30,43,30,177,0.1,2,85.91
2000,12,19,9,30,15,15,0,0.1,2,79.16
2000,12,19,10,30,40,40,0,0.1,3,74.21000000000001
2000,12,19,11,30,41,41,0,0.1,4,71.48
2000,12,19,12,30,32,32,0,0.1,4,71.25
2000,12,19,13,30,266,64,712,0.1,4,73.53
2000,12,19,14,30,180,52,619,0.2,3,78.10000000000001
2000,12,19,15,30,49,34,160,0.6000000000000001,2,84.55
2000,12,19,16,30,0,0,0,0.8,0,92.46000000000001
2000,12,19,17,30,0,0,0,0.9,0,101.4
2000,12,19,18,30,0,0,0,0.8,0,111.05
2000,12,19,19,30,0,0,0,0.7000000000000001,-1,121.07000000000001
2000,12,19,20,30,0,0,0,0.4,-2,131.14000000000001
2000,12,19,21,30,0,0,0,0.2,-2,140.79
2000,12,19,22,30,0,0,0,0.2,-2,149.21
2000,12,19,23,30,0,0,0,0.2,-2,154.79
2000,12,20,0,30,0,0,0,0.1,-2,155.34
2000,12,20,1,30,0,0,0,0.1,-2,150.57
2000,12,20,2,30,0,0,0,0.1,-1,142.55
2000,12,20,3,30,0,0,0,0.1,-1,133.05
2000,12,20,4,30,0,0,0,0.1,0,123.02
2000,12,20,5,30,0,0,0,0.1,0,112.97
2000,12,20,6,30,0,0,0,0.2,0,103.23
2000,12,20,7,30,0,0,0,0.2,0,94.12
2000,12,20,8,30,3,3,0,0.2,0,85.98
2000,12,20,9,30,11,11,0,0.2,0,79.22
2000,12,20,10,30,59,59,0,0.2,1,74.25
2000,12,20,11,30,24,24,0,0.2,1,71.5
2000,12,20,12,30,297,67,716,0.30000000000000004,1,71.25
2000,12,20,13,30,255,63,677,0.2,2,73.51
2000,12,20,14,30,172,54,570,0.2,2,78.06
2000,12,20,15,30,64,33,330,0.2,1,84.5
2000,12,20,16,30,0,0,0,0.2,1,92.39
2000,12,20,17,30,0,0,0,0.2,1,101.33
2000,12,20,18,30,0,0,0,0.2,0,110.97
2000,12,20,19,30,0,0,0,0.30000000000000004,0,120.99000000000001
2000,12,20,20,30,0,0,0,0.30000000000000004,0,131.06
2000,12,20,21,30,0,0,0,0.30000000000000004,0,140.72
2000,12,20,22,30,0,0,0,0.30000000000000004,0,149.15
2000,12,20,23,30,0,0,0,0.30000000000000004,0,154.76
2000,12,21,0,30,0,0,0,0.30000000000000004,0,155.37
2000,12,21,1,30,0,0,0,0.30000000000000004,0,150.63
2000,12,21,2,30,0,0,0,0.30000000000000004,0,142.63
2000,12,21,3,30,0,0,0,0.4,0,133.14000000000001
2000,12,21,4,30,0,0,0,0.4,0,123.11
2000,12,21,5,30,0,0,0,0.4,0,113.05
2000,12,21,6,30,0,0,0,0.4,0,103.31
2000,12,21,7,30,0,0,0,0.4,0,94.19
2000,12,21,8,30,46,24,314,0.5,0,86.05
2000,12,21,9,30,155,47,580,0.4,1,79.27
2000,12,21,10,30,245,61,680,0.4,2,74.29
2000,12,21,11,30,19,19,0,0.4,3,71.52
2000,12,21,12,30,32,32,0,0.30000000000000004,3,71.24
2000,12,21,13,30,17,17,0,0.30000000000000004,3,73.48
2000,12,21,14,30,3,3,0,0.30000000000000004,2,78.01
2000,12,21,15,30,1,1,0,0.30000000000000004,2,84.44
2000,12,21,16,30,0,0,0,0.30000000000000004,2,92.32000000000001
2000,12,21,17,30,0,0,0,0.30000000000000004,3,101.26
2000,12,21,18,30,0,0,0,0.2,3,110.89
2000,12,21,19,30,0,0,0,0.2,3,120.91
2000,12,21,20,30,0,0,0,0.2,3,130.97
2000,12,21,21,30,0,0,0,0.2,2,140.64000000000001
2000,12,21,22,30,0,0,0,0.30000000000000004,2,149.09
2000,12,21,23,30,0,0,0,0.30000000000000004,2,154.73
2000,12,22,0,30,0,0,0,0.30000000000000004,3,155.38
2000,12,22,1,30,0,0,0,0.30000000000000004,3,150.69
2000,12,22,2,30,0,0,0,0.30000000000000004,2,142.70000000000002
2000,12,22,3,30,0,0,0,0.4,2,133.22
2000,12,22,4,30,0,0,0,0.4,2,123.19
2000,12,22,5,30,0,0,0,0.4,1,113.13
2000,12,22,6,30,0,0,0,0.30000000000000004,1,103.38
2000,12,22,7,30,0,0,0,0.30000000000000004,1,94.26
2000,12,22,8,30,2,2,0,0.30000000000000004,1,86.11
2000,12,22,9,30,8,8,0,0.30000000000000004,1,79.31
2000,12,22,10,30,90,90,0,0.2,2,74.31
2000,12,22,11,30,197,126,222,0.2,3,71.52
2000,12,22,12,30,130,122,23,0.2,4,71.22
2000,12,22,13,30,80,80,0,0.2,4,73.45
2000,12,22,14,30,5,5,0,0.2,5,77.96000000000001
2000,12,22,15,30,2,2,0,0.2,4,84.37
2000,12,22,16,30,0,0,0,0.2,4,92.25
2000,12,22,17,30,0,0,0,0.2,4,101.17
2000,12,22,18,30,0,0,0,0.2,4,110.8
2000,12,22,19,30,0,0,0,0.2,4,120.82000000000001
2000,12,22,20,30,0,0,0,0.2,4,130.89000000000001
2000,12,22,21,30,0,0,0,0.2,4,140.56
2000,12,22,22,30,0,0,0,0.2,4,149.02
2000,12,22,23,30,0,0,0,0.2,4,154.69
2000,12,23,0,30,0,0,0,0.2,4,155.39000000000001
2000,12,23,1,30,0,0,0,0.2,4,150.73
2000,12,23,2,30,0,0,0,0.2,4,142.76
2000,12,23,3,30,0,0,0,0.2,4,133.29
2000,12,23,4,30,0,0,0,0.2,4,123.27
