Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1041436,-,-,-,26.01,-81.02,-5,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,11,24,8,30,277,80,606,4.5,21,71.05
2000,11,24,9,30,458,99,735,5.1000000000000005,22,60.86
2000,11,24,10,30,594,113,794,5.300000000000001,23,52.730000000000004
2000,11,24,11,30,670,122,814,5.1000000000000005,24,47.75
2000,11,24,12,30,679,128,807,5,25,46.94
2000,11,24,13,30,619,133,764,4.9,25,50.5
2000,11,24,14,30,501,123,706,4.6000000000000005,24,57.620000000000005
2000,11,24,15,30,335,103,599,4.4,24,67.17
2000,11,24,16,30,144,69,369,3.5,23,78.26
2000,11,24,17,30,0,0,0,2.6,21,90.31
2000,11,24,18,30,0,0,0,2.6,21,102.99000000000001
2000,11,24,19,30,0,0,0,2.7,21,116.05
2000,11,24,20,30,0,0,0,2.7,21,129.36
2000,11,24,21,30,0,0,0,2.9000000000000004,21,142.81
2000,11,24,22,30,0,0,0,3,21,156.26
2000,11,24,23,30,0,0,0,3,21,169.22
2000,11,25,0,30,0,0,0,3,21,173.23
2000,11,25,1,30,0,0,0,3,21,161.20000000000002
2000,11,25,2,30,0,0,0,3.1,22,147.82
2000,11,25,3,30,0,0,0,3.1,22,134.36
2000,11,25,4,30,0,0,0,3,22,120.99000000000001
2000,11,25,5,30,0,0,0,2.9000000000000004,22,107.83
2000,11,25,6,30,0,0,0,2.8000000000000003,22,95.01
2000,11,25,7,30,14,14,0,2.9000000000000004,22,82.71000000000001
2000,11,25,8,30,75,75,0,2.9000000000000004,23,71.23
2000,11,25,9,30,185,177,14,2.9000000000000004,23,61.050000000000004
2000,11,25,10,30,188,186,3,3.1,24,52.94
2000,11,25,11,30,269,254,21,3.3000000000000003,25,47.96
2000,11,25,12,30,331,297,49,3.2,25,47.13
2000,11,25,13,30,370,299,111,3.1,26,50.65
2000,11,25,14,30,272,234,71,3,26,57.730000000000004
2000,11,25,15,30,168,153,38,2.5,25,67.25
2000,11,25,16,30,80,74,29,1.8,24,78.31
2000,11,25,17,30,0,0,0,1.2000000000000002,23,90.34
2000,11,25,18,30,0,0,0,1.1,22,103
2000,11,25,19,30,0,0,0,1.1,21,116.04
2000,11,25,20,30,0,0,0,1.1,21,129.35
2000,11,25,21,30,0,0,0,1.1,21,142.79
2000,11,25,22,30,0,0,0,1.1,20,156.25
2000,11,25,23,30,0,0,0,1.2000000000000002,20,169.26
2000,11,26,0,30,0,0,0,1.3,20,173.42000000000002
2000,11,26,1,30,0,0,0,1.5,20,161.33
2000,11,26,2,30,0,0,0,1.6,20,147.94
2000,11,26,3,30,0,0,0,1.5,20,134.48
2000,11,26,4,30,0,0,0,1.4000000000000001,20,121.12
2000,11,26,5,30,0,0,0,1.3,20,107.97
2000,11,26,6,30,0,0,0,1.2000000000000002,20,95.16
2000,11,26,7,30,81,39,339,1.3,22,82.87
2000,11,26,8,30,272,72,627,1.5,23,71.41
2000,11,26,9,30,453,86,763,1.7000000000000002,24,61.24
2000,11,26,10,30,583,110,788,2,25,53.14
2000,11,26,11,30,583,239,515,2.3000000000000003,26,48.160000000000004
2000,11,26,12,30,445,323,180,2.6,27,47.31
2000,11,26,13,30,615,121,781,2.8000000000000003,27,50.79
2000,11,26,14,30,453,178,517,2.5,26,57.83
2000,11,26,15,30,196,162,89,2.1,25,67.32000000000001
2000,11,26,16,30,63,63,0,1.8,24,78.35000000000001
2000,11,26,17,30,0,0,0,1.9000000000000001,23,90.36
2000,11,26,18,30,0,0,0,2.6,22,103
2000,11,26,19,30,0,0,0,3.1,21,116.04
2000,11,26,20,30,0,0,0,3.2,20,129.33
2000,11,26,21,30,0,0,0,3.2,20,142.77
2000,11,26,22,30,0,0,0,3.1,19,156.23
2000,11,26,23,30,0,0,0,3,19,169.28
2000,11,27,0,30,0,0,0,2.8000000000000003,18,173.61
2000,11,27,1,30,0,0,0,2.9000000000000004,18,161.46
2000,11,27,2,30,0,0,0,3.3000000000000003,18,148.07
2000,11,27,3,30,0,0,0,3.6,17,134.6
2000,11,27,4,30,0,0,0,3.7,17,121.25
2000,11,27,5,30,0,0,0,3.7,16,108.11
2000,11,27,6,30,0,0,0,3.8000000000000003,16,95.3
2000,11,27,7,30,72,39,266,4.1000000000000005,16,83.03
2000,11,27,8,30,135,123,39,4.4,17,71.58
2000,11,27,9,30,267,212,114,4.3,18,61.43
2000,11,27,10,30,404,277,211,4,20,53.33
2000,11,27,11,30,350,303,71,3.7,21,48.35
2000,11,27,12,30,534,300,346,3.5,22,47.480000000000004
2000,11,27,13,30,465,287,281,3.4000000000000004,22,50.93
2000,11,27,14,30,517,98,789,3.4000000000000004,22,57.93
2000,11,27,15,30,350,83,694,3.3000000000000003,21,67.38
2000,11,27,16,30,156,56,494,2.9000000000000004,20,78.39
2000,11,27,17,30,0,0,0,2.5,19,90.38
2000,11,27,18,30,0,0,0,2.4000000000000004,18,103
2000,11,27,19,30,0,0,0,2.4000000000000004,17,116.02
2000,11,27,20,30,0,0,0,2.3000000000000003,16,129.31
2000,11,27,21,30,0,0,0,2.3000000000000003,16,142.74
2000,11,27,22,30,0,0,0,2.4000000000000004,15,156.20000000000002
2000,11,27,23,30,0,0,0,2.5,14,169.3
2000,11,28,0,30,0,0,0,2.8000000000000003,14,173.8
2000,11,28,1,30,0,0,0,3.3000000000000003,13,161.59
2000,11,28,2,30,0,0,0,3.6,12,148.19
2000,11,28,3,30,0,0,0,3.7,12,134.73
2000,11,28,4,30,0,0,0,3.7,12,121.38
2000,11,28,5,30,0,0,0,3.6,11,108.24000000000001
2000,11,28,6,30,0,0,0,3.5,11,95.45
2000,11,28,7,30,80,35,379,3.6,12,83.19
2000,11,28,8,30,295,65,734,3.7,14,71.75
2000,11,28,9,30,483,80,847,3.7,16,61.61
2000,11,28,10,30,622,93,890,3.5,18,53.52
2000,11,28,11,30,701,99,909,3,20,48.54
2000,11,28,12,30,712,102,905,2.7,21,47.65
2000,11,28,13,30,653,100,879,2.2,22,51.06
2000,11,28,14,30,531,95,823,1.8,23,58.02
2000,11,28,15,30,357,83,714,1.6,22,67.44
2000,11,28,16,30,157,58,492,1.4000000000000001,21,78.42
2000,11,28,17,30,0,0,0,1.4000000000000001,19,90.39
2000,11,28,18,30,0,0,0,1.7000000000000002,18,102.99000000000001
2000,11,28,19,30,0,0,0,1.9000000000000001,18,116
2000,11,28,20,30,0,0,0,2.2,18,129.28
2000,11,28,21,30,0,0,0,2.4000000000000004,17,142.71
2000,11,28,22,30,0,0,0,2.5,17,156.17000000000002
2000,11,28,23,30,0,0,0,2.5,17,169.3
2000,11,29,0,30,0,0,0,2.2,17,173.98
2000,11,29,1,30,0,0,0,2.1,17,161.72
2000,11,29,2,30,0,0,0,2.2,17,148.31
2000,11,29,3,30,0,0,0,2.3000000000000003,17,134.85
2000,11,29,4,30,0,0,0,2.3000000000000003,17,121.51
2000,11,29,5,30,0,0,0,2.3000000000000003,17,108.38
2000,11,29,6,30,0,0,0,2.5,17,95.60000000000001
2000,11,29,7,30,57,40,147,3.2,17,83.35000000000001
2000,11,29,8,30,152,125,86,3.7,18,71.92
2000,11,29,9,30,397,150,523,3.8000000000000003,20,61.79
2000,11,29,10,30,407,273,227,4,21,53.71
2000,11,29,11,30,478,310,254,4,22,48.72
2000,11,29,12,30,524,302,330,3.9000000000000004,23,47.800000000000004
2000,11,29,13,30,290,264,41,3.9000000000000004,24,51.18
2000,11,29,14,30,237,216,39,3.8000000000000003,24,58.11
2000,11,29,15,30,211,162,128,3.6,23,67.49
2000,11,29,16,30,72,71,6,2.8000000000000003,22,78.45
2000,11,29,17,30,0,0,0,2.3000000000000003,20,90.39
2000,11,29,18,30,0,0,0,2.5,20,102.98
2000,11,29,19,30,0,0,0,2.5,19,115.98
2000,11,29,20,30,0,0,0,2.4000000000000004,19,129.25
2000,11,29,21,30,0,0,0,2.4000000000000004,19,142.67000000000002
2000,11,29,22,30,0,0,0,2.4000000000000004,19,156.14000000000001
2000,11,29,23,30,0,0,0,2.7,18,169.3
2000,11,30,0,30,0,0,0,3,18,174.16
2000,11,30,1,30,0,0,0,3.4000000000000004,18,161.85
2000,11,30,2,30,0,0,0,3.6,17,148.43
2000,11,30,3,30,0,0,0,3.7,17,134.98
2000,11,30,4,30,0,0,0,3.8000000000000003,17,121.64
2000,11,30,5,30,0,0,0,3.9000000000000004,16,108.52
2000,11,30,6,30,0,0,0,4.1000000000000005,16,95.75
2000,11,30,7,30,73,39,304,4.4,16,83.5
2000,11,30,8,30,267,73,632,4.9,18,72.09
2000,11,30,9,30,454,87,779,5.300000000000001,20,61.97
2000,11,30,10,30,598,95,853,5.300000000000001,22,53.89
2000,11,30,11,30,683,97,890,5.1000000000000005,23,48.89
2000,11,30,12,30,700,96,901,4.9,24,47.96
2000,11,30,13,30,647,93,886,4.7,24,51.300000000000004
2000,11,30,14,30,530,86,842,4.6000000000000005,24,58.18
2000,11,30,15,30,360,74,750,4.2,23,67.53
2000,11,30,16,30,161,51,549,3.3000000000000003,21,78.46000000000001
2000,11,30,17,30,0,0,0,2.8000000000000003,19,90.39
2000,11,30,18,30,0,0,0,3,18,102.97
2000,11,30,19,30,0,0,0,3.1,17,115.95
2000,11,30,20,30,0,0,0,3.2,17,129.21
2000,11,30,21,30,0,0,0,3.2,16,142.63
2000,11,30,22,30,0,0,0,3.4000000000000004,16,156.1
2000,11,30,23,30,0,0,0,3.5,16,169.29
2000,12,1,0,30,0,0,0,3.3000000000000003,16,174.33
2000,12,1,1,30,0,0,0,3.2,15,161.98
2000,12,1,2,30,0,0,0,3.1,15,148.56
2000,12,1,3,30,0,0,0,3,15,135.1
2000,12,1,4,30,0,0,0,2.9000000000000004,15,121.77
2000,12,1,5,30,0,0,0,2.8000000000000003,15,108.65
2000,12,1,6,30,0,0,0,3,15,95.89
2000,12,1,7,30,71,40,282,3.5,16,83.66
2000,12,1,8,30,262,80,597,3.6,18,72.25
2000,12,1,9,30,444,100,735,3.7,21,62.14
2000,12,1,10,30,581,113,798,3.7,23,54.07
2000,12,1,11,30,660,120,824,3.5,24,49.06
2000,12,1,12,30,672,122,822,3.3000000000000003,24,48.1
2000,12,1,13,30,364,293,113,3.2,25,51.410000000000004
2000,12,1,14,30,501,109,745,3.1,24,58.26
2000,12,1,15,30,334,95,626,2.7,23,67.57000000000001
2000,12,1,16,30,144,66,389,2.1,22,78.48
2000,12,1,17,30,0,0,0,2,21,90.38
2000,12,1,18,30,0,0,0,2.6,21,102.94
2000,12,1,19,30,0,0,0,3.1,20,115.92
2000,12,1,20,30,0,0,0,3.1,20,129.17000000000002
2000,12,1,21,30,0,0,0,3,19,142.58
2000,12,1,22,30,0,0,0,2.8000000000000003,19,156.05
2000,12,1,23,30,0,0,0,2.6,19,169.27
2000,12,2,0,30,0,0,0,2.4000000000000004,18,174.5
2000,12,2,1,30,0,0,0,2.3000000000000003,18,162.11
2000,12,2,2,30,0,0,0,2.3000000000000003,18,148.68
2000,12,2,3,30,0,0,0,2.3000000000000003,18,135.23
2000,12,2,4,30,0,0,0,2.4000000000000004,17,121.9
2000,12,2,5,30,0,0,0,2.5,17,108.79
2000,12,2,6,30,0,0,0,2.9000000000000004,17,96.03
2000,12,2,7,30,38,37,15,3.5,18,83.81
2000,12,2,8,30,152,122,98,3.7,20,72.41
2000,12,2,9,30,334,189,313,3.7,22,62.31
2000,12,2,10,30,472,233,409,3.6,23,54.24
2000,12,2,11,30,518,285,356,3.6,24,49.230000000000004
2000,12,2,12,30,499,309,286,3.5,25,48.24
2000,12,2,13,30,467,280,301,3.4000000000000004,25,51.51
2000,12,2,14,30,417,202,408,3.3000000000000003,24,58.32
2000,12,2,15,30,241,157,219,2.8000000000000003,24,67.61
2000,12,2,16,30,116,71,225,2.1,23,78.49
2000,12,2,17,30,0,0,0,1.8,21,90.37
2000,12,2,18,30,0,0,0,1.9000000000000001,20,102.92
2000,12,2,19,30,0,0,0,2,19,115.88
2000,12,2,20,30,0,0,0,2,19,129.12
2000,12,2,21,30,0,0,0,1.9000000000000001,18,142.53
2000,12,2,22,30,0,0,0,1.8,18,156
2000,12,2,23,30,0,0,0,1.7000000000000002,17,169.25
2000,12,3,0,30,0,0,0,1.6,17,174.67000000000002
2000,12,3,1,30,0,0,0,1.7000000000000002,16,162.24
2000,12,3,2,30,0,0,0,2,16,148.8
2000,12,3,3,30,0,0,0,2.3000000000000003,16,135.35
2000,12,3,4,30,0,0,0,2.5,15,122.03
2000,12,3,5,30,0,0,0,2.6,15,108.93
2000,12,3,6,30,0,0,0,2.7,15,96.18
2000,12,3,7,30,73,31,399,3,16,83.96000000000001
2000,12,3,8,30,270,60,702,3.2,18,72.57000000000001
2000,12,3,9,30,361,168,417,3.3000000000000003,20,62.47
2000,12,3,10,30,600,84,887,3.3000000000000003,22,54.410000000000004
2000,12,3,11,30,684,89,914,3.1,23,49.38
2000,12,3,12,30,591,226,549,3,24,48.370000000000005
2000,12,3,13,30,535,225,499,3.1,24,51.6
2000,12,3,14,30,378,225,291,3.2,24,58.38
2000,12,3,15,30,314,107,542,3.1,23,67.63
2000,12,3,16,30,159,55,518,2.7,22,78.49
2000,12,3,17,30,0,0,0,2.8000000000000003,20,90.36
2000,12,3,18,30,0,0,0,3.9000000000000004,19,102.89
2000,12,3,19,30,0,0,0,4.7,18,115.84
2000,12,3,20,30,0,0,0,5.1000000000000005,16,129.07
2000,12,3,21,30,0,0,0,5.2,15,142.47
2000,12,3,22,30,0,0,0,5.1000000000000005,14,155.94
2000,12,3,23,30,0,0,0,4.9,13,169.22
2000,12,4,0,30,0,0,0,4.800000000000001,13,174.83
2000,12,4,1,30,0,0,0,4.800000000000001,12,162.36
2000,12,4,2,30,0,0,0,4.9,12,148.92000000000002
2000,12,4,3,30,0,0,0,4.9,11,135.48
2000,12,4,4,30,0,0,0,4.800000000000001,11,122.16
2000,12,4,5,30,0,0,0,4.7,11,109.06
2000,12,4,6,30,0,0,0,4.7,11,96.32000000000001
2000,12,4,7,30,63,41,206,4.800000000000001,12,84.11
2000,12,4,8,30,253,87,557,5.1000000000000005,14,72.73
2000,12,4,9,30,280,202,169,5.1000000000000005,17,62.63
2000,12,4,10,30,578,126,778,4.9,19,54.57
2000,12,4,11,30,472,303,260,4.5,21,49.53
2000,12,4,12,30,516,297,331,4.1000000000000005,22,48.49
2000,12,4,13,30,459,281,287,4,22,51.69
2000,12,4,14,30,339,237,194,4,22,58.43
2000,12,4,15,30,349,89,685,4,21,67.65
2000,12,4,16,30,68,68,0,3.7,20,78.49
2000,12,4,17,30,0,0,0,3.9000000000000004,19,90.33
2000,12,4,18,30,0,0,0,4.3,18,102.85000000000001
2000,12,4,19,30,0,0,0,4.4,18,115.79
2000,12,4,20,30,0,0,0,4.1000000000000005,17,129.01
2000,12,4,21,30,0,0,0,3.6,16,142.41
2000,12,4,22,30,0,0,0,3.2,16,155.88
2000,12,4,23,30,0,0,0,2.9000000000000004,15,169.18
2000,12,5,0,30,0,0,0,3,15,174.99
2000,12,5,1,30,0,0,0,3.4000000000000004,14,162.49
2000,12,5,2,30,0,0,0,3.8000000000000003,14,149.05
2000,12,5,3,30,0,0,0,3.9000000000000004,13,135.6
2000,12,5,4,30,0,0,0,3.8000000000000003,13,122.29
2000,12,5,5,30,0,0,0,3.6,12,109.2
2000,12,5,6,30,0,0,0,3.7,12,96.46000000000001
2000,12,5,7,30,62,31,310,3.9000000000000004,13,84.26
2000,12,5,8,30,255,71,624,4.1000000000000005,15,72.88
2000,12,5,9,30,436,91,754,4.3,17,62.79
2000,12,5,10,30,572,113,794,4.5,20,54.72
2000,12,5,11,30,498,290,320,4.4,21,49.68
2000,12,5,12,30,672,119,836,4.1000000000000005,22,48.61
2000,12,5,13,30,328,281,75,3.8000000000000003,22,51.77
2000,12,5,14,30,505,111,754,3.6,22,58.47
2000,12,5,15,30,341,94,652,3.3000000000000003,21,67.67
2000,12,5,16,30,150,63,434,2.7,20,78.48
2000,12,5,17,30,0,0,0,2.3000000000000003,18,90.31
2000,12,5,18,30,0,0,0,2.5,17,102.81
2000,12,5,19,30,0,0,0,3,17,115.74000000000001
2000,12,5,20,30,0,0,0,3.3000000000000003,16,128.96
2000,12,5,21,30,0,0,0,3.5,15,142.35
2000,12,5,22,30,0,0,0,3.4000000000000004,15,155.82
2000,12,5,23,30,0,0,0,3.3000000000000003,14,169.13
2000,12,6,0,30,0,0,0,3.3000000000000003,14,175.15
2000,12,6,1,30,0,0,0,3.5,13,162.62
2000,12,6,2,30,0,0,0,3.8000000000000003,13,149.17000000000002
2000,12,6,3,30,0,0,0,3.9000000000000004,13,135.73
2000,12,6,4,30,0,0,0,3.8000000000000003,12,122.41
2000,12,6,5,30,0,0,0,3.7,12,109.33
2000,12,6,6,30,0,0,0,3.5,12,96.60000000000001
2000,12,6,7,30,62,35,273,3.5,13,84.4
2000,12,6,8,30,254,71,626,3.5,15,73.03
2000,12,6,9,30,440,87,774,3.4000000000000004,17,62.940000000000005
2000,12,6,10,30,583,96,846,3.4000000000000004,20,54.870000000000005
2000,12,6,11,30,666,101,875,3.2,22,49.81
2000,12,6,12,30,502,302,302,2.7,23,48.72
2000,12,6,13,30,624,111,830,2.2,23,51.84
2000,12,6,14,30,505,111,754,1.8,23,58.51
2000,12,6,15,30,172,154,49,1.3,22,67.68
2000,12,6,16,30,89,75,67,0.9,21,78.46000000000001
2000,12,6,17,30,0,0,0,0.8,20,90.28
2000,12,6,18,30,0,0,0,0.9,20,102.77
2000,12,6,19,30,0,0,0,0.9,19,115.69
2000,12,6,20,30,0,0,0,1,19,128.89000000000001
2000,12,6,21,30,0,0,0,1.1,18,142.28
2000,12,6,22,30,0,0,0,1,18,155.75
2000,12,6,23,30,0,0,0,0.9,18,169.08
2000,12,7,0,30,0,0,0,0.7000000000000001,18,175.3
2000,12,7,1,30,0,0,0,0.7000000000000001,18,162.74
2000,12,7,2,30,0,0,0,1,17,149.29
2000,12,7,3,30,0,0,0,1.4000000000000001,16,135.85
2000,12,7,4,30,0,0,0,1.8,16,122.54
2000,12,7,5,30,0,0,0,2,16,109.46000000000001
2000,12,7,6,30,0,0,0,2.2,16,96.74000000000001
2000,12,7,7,30,60,31,303,2.6,16,84.54
2000,12,7,8,30,249,64,638,2.7,17,73.18
2000,12,7,9,30,433,81,776,2.2,19,63.09
2000,12,7,10,30,568,106,805,1.6,22,55.02
2000,12,7,11,30,586,197,604,1.1,23,49.94
2000,12,7,12,30,598,209,591,0.9,24,48.82
2000,12,7,13,30,427,289,223,0.8,24,51.910000000000004
2000,12,7,14,30,395,214,348,0.8,24,58.54
2000,12,7,15,30,343,85,680,0.8,24,67.68
2000,12,7,16,30,153,58,476,0.8,23,78.44
2000,12,7,17,30,0,0,0,0.9,21,90.24
2000,12,7,18,30,0,0,0,1.2000000000000002,20,102.72
2000,12,7,19,30,0,0,0,1.5,19,115.63
2000,12,7,20,30,0,0,0,1.6,19,128.83
2000,12,7,21,30,0,0,0,1.7000000000000002,18,142.21
2000,12,7,22,30,0,0,0,1.7000000000000002,18,155.68
2000,12,7,23,30,0,0,0,1.8,17,169.02
2000,12,8,0,30,0,0,0,1.8,17,175.44
2000,12,8,1,30,0,0,0,1.8,17,162.86
2000,12,8,2,30,0,0,0,1.8,17,149.41
2000,12,8,3,30,0,0,0,1.8,17,135.97
2000,12,8,4,30,0,0,0,1.8,17,122.67
2000,12,8,5,30,0,0,0,1.8,17,109.59
2000,12,8,6,30,0,0,0,1.8,17,96.87
2000,12,8,7,30,62,27,370,2.3000000000000003,19,84.69
2000,12,8,8,30,253,55,691,2.8000000000000003,22,73.32000000000001
2000,12,8,9,30,437,68,818,2.8000000000000003,23,63.24
2000,12,8,10,30,578,77,877,2.5,24,55.160000000000004
2000,12,8,11,30,660,82,900,2.2,25,50.07
2000,12,8,12,30,677,85,900,1.8,25,48.92
2000,12,8,13,30,623,94,858,1.6,26,51.97
2000,12,8,14,30,509,89,805,1.5,26,58.56
2000,12,8,15,30,239,157,217,1.4000000000000001,25,67.67
2000,12,8,16,30,97,76,103,1.1,24,78.42
2000,12,8,17,30,0,0,0,1.1,22,90.2
2000,12,8,18,30,0,0,0,1.4000000000000001,21,102.66
2000,12,8,19,30,0,0,0,1.8,21,115.56
2000,12,8,20,30,0,0,0,2.2,21,128.75
2000,12,8,21,30,0,0,0,2.3000000000000003,20,142.13
2000,12,8,22,30,0,0,0,2.1,19,155.6
2000,12,8,23,30,0,0,0,2,19,168.96
2000,12,9,0,30,0,0,0,1.9000000000000001,19,175.59
2000,12,9,1,30,0,0,0,1.9000000000000001,19,162.99
2000,12,9,2,30,0,0,0,1.9000000000000001,19,149.53
2000,12,9,3,30,0,0,0,2,19,136.1
2000,12,9,4,30,0,0,0,2,19,122.8
2000,12,9,5,30,0,0,0,2.2,19,109.73
2000,12,9,6,30,0,0,0,2.4000000000000004,19,97.01
2000,12,9,7,30,56,29,297,3,20,84.82000000000001
2000,12,9,8,30,112,106,20,3.6,22,73.46000000000001
2000,12,9,9,30,425,78,775,3.9000000000000004,23,63.38
2000,12,9,10,30,565,89,834,4,24,55.29
2000,12,9,11,30,415,307,168,3.8000000000000003,25,50.19
2000,12,9,12,30,666,94,871,3.6,25,49.01
2000,12,9,13,30,41,41,0,3.5,25,52.02
2000,12,9,14,30,395,213,348,3.5,25,58.58
2000,12,9,15,30,126,126,0,3.3000000000000003,24,67.66
2000,12,9,16,30,90,76,69,2.6,23,78.39
2000,12,9,17,30,0,0,0,2.2,22,90.15
2000,12,9,18,30,0,0,0,2.3000000000000003,21,102.60000000000001
2000,12,9,19,30,0,0,0,2.4000000000000004,21,115.5
2000,12,9,20,30,0,0,0,2.4000000000000004,20,128.68
2000,12,9,21,30,0,0,0,2.4000000000000004,20,142.05
2000,12,9,22,30,0,0,0,2.5,20,155.52
2000,12,9,23,30,0,0,0,2.5,20,168.89000000000001
2000,12,10,0,30,0,0,0,2.4000000000000004,21,175.72
2000,12,10,1,30,0,0,0,2.4000000000000004,21,163.11
2000,12,10,2,30,0,0,0,2.4000000000000004,21,149.66
2000,12,10,3,30,0,0,0,2.4000000000000004,21,136.22
2000,12,10,4,30,0,0,0,2.5,21,122.92
2000,12,10,5,30,0,0,0,2.5,21,109.85000000000001
2000,12,10,6,30,0,0,0,2.6,21,97.14
2000,12,10,7,30,49,34,171,2.8000000000000003,21,84.96000000000001
2000,12,10,8,30,122,109,43,3.1,22,73.60000000000001
2000,12,10,9,30,185,173,26,3.3000000000000003,23,63.51
2000,12,10,10,30,88,88,0,3.5,23,55.42
2000,12,10,11,30,118,118,0,3.4000000000000004,24,50.300000000000004
2000,12,10,12,30,158,158,0,3.2,25,49.09
2000,12,10,13,30,199,195,5,3.1,25,52.06
2000,12,10,14,30,135,135,0,2.9000000000000004,24,58.59
2000,12,10,15,30,105,105,0,2.7,24,67.65
2000,12,10,16,30,142,69,359,2.1,23,78.35000000000001
2000,12,10,17,30,0,0,0,1.9000000000000001,22,90.10000000000001
2000,12,10,18,30,0,0,0,2,21,102.54
2000,12,10,19,30,0,0,0,1.9000000000000001,21,115.42
2000,12,10,20,30,0,0,0,1.8,21,128.6
2000,12,10,21,30,0,0,0,1.8,20,141.97
2000,12,10,22,30,0,0,0,1.8,20,155.43
2000,12,10,23,30,0,0,0,1.8,20,168.81
2000,12,11,0,30,0,0,0,1.8,20,175.86
2000,12,11,1,30,0,0,0,1.8,20,163.23
2000,12,11,2,30,0,0,0,1.8,20,149.78
2000,12,11,3,30,0,0,0,1.8,20,136.34
2000,12,11,4,30,0,0,0,1.8,21,123.05
2000,12,11,5,30,0,0,0,2,21,109.98
2000,12,11,6,30,0,0,0,2.3000000000000003,21,97.27
2000,12,11,7,30,53,27,306,2.9000000000000004,22,85.09
2000,12,11,8,30,238,57,646,3.4000000000000004,23,73.73
2000,12,11,9,30,160,157,7,3.7,24,63.65
2000,12,11,10,30,216,207,15,3.6,25,55.54
2000,12,11,11,30,223,217,10,3.4000000000000004,26,50.4
2000,12,11,12,30,253,241,17,3.2,26,49.160000000000004
2000,12,11,13,30,614,89,854,3.2,26,52.1
2000,12,11,14,30,505,83,810,3.1,26,58.6
2000,12,11,15,30,207,162,120,2.8000000000000003,25,67.62
2000,12,11,16,30,31,31,0,2.1,24,78.31
2000,12,11,17,30,0,0,0,1.6,23,90.04
2000,12,11,18,30,0,0,0,1.6,22,102.47
2000,12,11,19,30,0,0,0,1.7000000000000002,22,115.35000000000001
2000,12,11,20,30,0,0,0,1.8,22,128.52
2000,12,11,21,30,0,0,0,1.8,21,141.88
2000,12,11,22,30,0,0,0,1.7000000000000002,21,155.35
2000,12,11,23,30,0,0,0,1.6,21,168.74
2000,12,12,0,30,0,0,0,1.6,21,175.99
2000,12,12,1,30,0,0,0,1.5,21,163.36
2000,12,12,2,30,0,0,0,1.4000000000000001,21,149.9
2000,12,12,3,30,0,0,0,1.3,20,136.47
2000,12,12,4,30,0,0,0,1.3,20,123.17
2000,12,12,5,30,0,0,0,1.2000000000000002,21,110.11
2000,12,12,6,30,0,0,0,1,21,97.4
2000,12,12,7,30,26,26,0,1,22,85.22
2000,12,12,8,30,239,56,656,1.2000000000000002,23,73.86
2000,12,12,9,30,421,71,793,1.2000000000000002,24,63.77
2000,12,12,10,30,561,85,843,1,25,55.660000000000004
2000,12,12,11,30,647,88,878,0.6000000000000001,26,50.5
2000,12,12,12,30,667,89,885,0.30000000000000004,27,49.22
2000,12,12,13,30,619,87,866,0.2,27,52.13
2000,12,12,14,30,509,82,818,0.4,27,58.59
2000,12,12,15,30,348,72,723,0.6000000000000001,27,67.6
2000,12,12,16,30,84,76,41,0.7000000000000001,26,78.26
2000,12,12,17,30,0,0,0,0.7000000000000001,24,89.98
2000,12,12,18,30,0,0,0,0.8,23,102.4
2000,12,12,19,30,0,0,0,0.9,23,115.27
2000,12,12,20,30,0,0,0,1,22,128.44
2000,12,12,21,30,0,0,0,1.1,21,141.79
2000,12,12,22,30,0,0,0,1.2000000000000002,21,155.26
2000,12,12,23,30,0,0,0,1.2000000000000002,21,168.65
2000,12,13,0,30,0,0,0,1.3,21,176.11
2000,12,13,1,30,0,0,0,1.3,21,163.48
2000,12,13,2,30,0,0,0,1.4000000000000001,21,150.02
2000,12,13,3,30,0,0,0,1.6,20,136.59
2000,12,13,4,30,0,0,0,1.8,20,123.29
2000,12,13,5,30,0,0,0,2,20,110.23
2000,12,13,6,30,0,0,0,2.4000000000000004,20,97.53
2000,12,13,7,30,52,26,321,3.1,22,85.35000000000001
2000,12,13,8,30,242,55,677,4.1000000000000005,23,73.99
